Date,Ticker,Name,Action,Rank,Price,Score
2026-01-10,360ONE.NS,360 ONE WAM LIMITED,NEW_ENTRY,3,1140.9,0.376348
2026-01-10,3MINDIA.NS,3M India Limited,NEW_ENTRY,5,34135.0,0.36572
2026-01-10,AAATECH.NS,AAA Technologies Limited,NEW_ENTRY,10,95.31,0.36158
2026-01-10,63MOONS.NS,63 moons technologies limited,NEW_ENTRY,8,653.55,0.274712
2026-01-10,5PAISA.NS,5Paisa Capital Limited,NEW_ENTRY,7,359.3,0.261162
2026-01-10,GRMOVER.NS,GRM Overseas Limited,NEW_ENTRY,746,170.1699981689453,0.4848030000000001
2026-01-10,ZYDUSWELL.NS,Zydus Wellness Limited,NEW_ENTRY,2222,444.8500061035156,0.4820150000000001
2026-01-10,AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,NEW_ENTRY,70,504.5,0.4810230000000001
2026-01-10,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,313,175.2899932861328,0.48099
2026-01-10,CARERATING.NS,CARE Ratings Limited,NEW_ENTRY,363,1620.9000244140625,0.4796180000000001
2026-01-10,GRMOVER.NS,GRM Overseas Limited,NEW_ENTRY,746,170.1699981689453,0.4848030000000001
2026-01-10,ZYDUSWELL.NS,Zydus Wellness Limited,NEW_ENTRY,2222,444.8500061035156,0.4820150000000001
2026-01-10,AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,NEW_ENTRY,70,504.5,0.4810230000000001
2026-01-10,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,313,175.2899932861328,0.48099
2026-01-10,CARERATING.NS,CARE Ratings Limited,NEW_ENTRY,363,1620.9000244140625,0.4796180000000001
2026-01-10,GRMOVER.NS,GRM Overseas Limited,NEW_ENTRY,746,170.1699981689453,0.4848030000000001
2026-01-10,ZYDUSWELL.NS,Zydus Wellness Limited,NEW_ENTRY,2222,444.8500061035156,0.4820150000000001
2026-01-10,AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,NEW_ENTRY,70,504.5,0.4810230000000001
2026-01-10,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,313,175.2899932861328,0.48099000000000003
2026-01-10,CARERATING.NS,CARE Ratings Limited,NEW_ENTRY,363,1620.9000244140625,0.4796180000000001
