Ticker,Name,CMP,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,Sales,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth,QualityScore,ROI_6to12_Score,Target,WinProbability,ExpectedReturn
RELINFRA.NS,RELINFRA.NS,148.51,0.3520146666666667,0.0,0.8333333333333334,0.40232,0.3520146666666667,0.0,2.1164315,0.35316002,0.0,0,60618985472,0.0,Momentum,Utilities,Utilities - Independent Power Producers,813.46,447.75,48.761051228091176,16.033001,5450.2674432,0.0,0.0,9.6,0.0,6,6,0,0.0,3-9%
FCONSUMER.NS,FCONSUMER.NS,0.4,0.2149999999999999,0.4,0.0,0.5,0.2149999999999999,0.0,0.0,0.0,0.0,0,798813888,0.0,Earnings Breakout + Momentum,Consumer Defensive,Packaged Foods,0.0,0.0,14.90553375239028,-10.645001,158.1533568,0.0,0.0,2.4,600.0,4,6,0,0.0,3-9%
SUPREMEENG.NS,SUPREMEENG.NS,1.47,0.285,0.6,0.0,0.5,0.285,0.0,0.0,0.0,0.0,0,367426496,0.0,Momentum,Basic Materials,Steel,0.0,0.0,-65.95634095634095,-16.003999,10.2629504,0.0,0.0,31.2,0.0,4,5,0,0.0,0-6%
MORARJEE.NS,MORARJEE.NS,7.25,0.075,0.0,0.0,0.5,0.075,0.0,0.0,0.0,0.0,0,252447584,0.0,Momentum,Consumer Cyclical,Textile Manufacturing,0.0,0.0,-46.57156981647186,-133.964,89.324448,0.0,0.0,-74.2,0.0,4,4,0,0.0,-3-3%
GLFL.NS,GLFL.NS,5.15,0.285,0.6,0.0,0.5,0.285,0.0,257.5,0.0,0.0,0,141036672,0.0,Momentum,Financial Services,Shell Companies,0.0,0.0,-6.132758562624187,29.735002,-0.2583875,0.0,0.0,0.6,0.0,4,4,0,0.0,-3-3%
SWANDEF.NS,SWANDEF.NS,1840.5,0.1666575,0.2,0.0,0.6443833333333333,0.1666575,0.0,0.0,-0.41263,1067.325,0,96961503232,0.0,Momentum,Industrials,Aerospace & Defense,0.0,0.0,-5.887676456568768,-40.722,-185.515328,0.0,0.0,2934.2,0.0,3,4,0,0.0,-3-3%
PRAXIS.NS,PRAXIS.NS,9.29,0.415,0.4,0.5714285714285714,0.5,0.415,0.0,3.365942,71.87155,309.88,0,1717820288,0.0,Momentum,Consumer Cyclical,Specialty Retail,14.41,55.07,0.0,0.0,0.0,,0.0,0.0,0.0,4,4,0,0.0,-3-3%
CMICABLES.NS,CMICABLES.NS,5.54,0.285,0.6,0.0,0.5,0.285,0.0,0.0,0.0,0.0,0,88792112,0.0,Momentum,Industrials,Electrical Equipment & Parts,0.0,0.0,-4.356864949117357,-20.607,1.5926125,0.0,0.0,0.0,0.0,4,4,0,0.0,-3-3%
ANTHEM.NS,Anthem Biosciences Limited,629.7,0.3362804285714286,0.0,0.5714285714285714,0.538545,0.3362804285714286,0.0,68.520134,0.20826,3.997,0,353645854720,0.0,Momentum,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3,3,0,0.0,-6-0%
BORANA.NS,Borana Weaves Limited,287.65,0.3351303333333333,0.2,0.3333333333333333,0.608985,0.3351303333333333,0.0,32.46614,0.0,17.66,0,7664519168,0.0,Momentum,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3,3,0,0.0,-6-0%
