Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
20MICRONS.NS,20 Microns Limited,195.72,0.612769,0.2,1.0,0.663845,0.612769,0,11.076401,0.14787,35.637,0,6927610368,0.64,Undervalued by ~15% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
21STCENMGM.NS,21st Century Management Services Limited,46.43,0.16914200000000001,0.2,0.0,0.44571,0.16914200000000001,0,0,-0.28151,0.0,0,487515008,4.15,Balanced moderate growth candidate.
360ONE.NS,360 ONE WAM LIMITED,1140.9,0.49063371428571423,0.6,0.2857142857142857,0.68174,0.49063371428571423,0,41.321983,0.16991,147.235,0,462372962304,1.05,Positive Market Sentiment.
3IINFOLTD.NS,3i Infotech Limited,15.38,0.4785841428571429,0.0,0.8571428571428571,0.678635,0.4785841428571429,0,3.9035532,0.23164,10.763,0,3195012352,0.0,Undervalued by ~161% (Graham). Positive Market Sentiment.
3MINDIA.NS,3M India Limited,34135.0,0.5942914285714286,0.6,0.5714285714285714,0.6286,0.5942914285714286,0,69.44501,0.33832002,6.416,0,384533168128,0.47,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
3PLAND.NS,3P Land Holdings Limited,36.37,0.213398,0.2,0.0,0.66699,0.213398,0,0,0.0,0.0,0,0,0.0,Positive Market Sentiment.
5PAISA.NS,5Paisa Capital Limited,359.3,0.44520257142857145,0.4,0.42857142857142855,0.56887,0.44520257142857145,0,23.74752,0.07865,46.389,0,11224293376,0.0,Balanced moderate growth candidate.
63MOONS.NS,63 moons technologies limited,653.55,0.3889977142857143,0.4,0.2857142857142857,0.57356,0.3889977142857143,0,0,-0.01773,0.148,0,30116425728,0.18,Balanced moderate growth candidate.
A2ZINFRA.NS,A2Z Infra Engineering Limited,14.81,0.2651038571428571,0.2,0.14285714285714285,0.639805,0.2651038571428571,0,105.78571,-0.018609999,353.886,0,2616075008,0.0,Positive Market Sentiment.
AAATECH.NS,AAA Technologies Limited,95.31,0.6282466666666666,0.6,0.6666666666666666,0.6079,0.6282466666666666,0,34.78467,0.11717,0.0,0,1222522240,1.57,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AADHARHFC.NS,Aadhar Housing Finance Limited,475.95,0.5305665714285714,0.6,0.42857142857142855,0.59569,0.5305665714285714,0,21.276262,0.15477,255.35,0,206465368064,0.0,Balanced moderate growth candidate.
AAKASH.NS,Aakash Exploration Services Limited,8.48,0.2611937142857143,0.0,0.2857142857142857,0.73454,0.2611937142857143,0,0,0.02232,53.68,0,858599936,0.0,Positive Market Sentiment.
AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,69.37,0.6190255714285715,0.8,0.42857142857142855,0.637985,0.6190255714285715,0,55.055557,0.0252,38.267,0,1966938112,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AARON.NS,Aaron Industries Limited,164.7,0.3749054285714286,0.0,0.5714285714285714,0.73167,0.3749054285714286,0,49.31138,0.16944,72.439,0,3449884928,0.36,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AARTECH.NS,Aartech Solonics Limited,52.99,0.4013307142857143,0.4,0.2857142857142857,0.6352249999999999,0.4013307142857143,0,56.978497,0.09066,15.972,0,1683512320,0.24,Positive Market Sentiment.
AARTIDRUGS.NS,Aarti Drugs Limited,384.75,0.41135328571428575,0.0,0.7142857142857143,0.6281950000000001,0.41135328571428575,0,17.697792,0.14491999,39.05,0,35135295488,0.26,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AARTIIND.NS,Aarti Industries Limited,361.65,0.22174971428571427,0.0,0.2857142857142857,0.53732,0.22174971428571427,0,45.26283,0.05215,69.555,0,131184533504,0.28,Balanced moderate growth candidate.
AARTIPHARM.NS,Aarti Pharmalabs Limited,761.75,0.5481362857142857,0.4,0.7142857142857143,0.51211,0.5481362857142857,0,28.821415,0.12287,32.974,0,69050580992,0.66,High Financial Strength (F-Score 7/9).
AARTISURF.NS,Aarti Surfactants Limited,364.4,0.4881074285714286,0.4,0.5714285714285714,0.49768,0.4881074285714286,0,20.529577,0.06545,49.926,0,3084644096,0.27,High Financial Strength (F-Score 7/9).
AARVI.NS,Aarvi Encon Limited,133.47,0.841412,0.8,1.0,0.60706,0.841412,0,13.903125,0.11412,24.178,0,1976784128,1.5,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~4% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AAVAS.NS,Aavas Financiers Limited,1449.4,0.37120557142857147,0.2,0.42857142857142855,0.598885,0.37120557142857147,0,19.230463,0.13823,307.971,0,114762784768,0.0,Balanced moderate growth candidate.
ABAN.NS,Aban Offshore Limited,18.65,0.424837,0.6,0.2,0.524185,0.424837,0,0,0.0,0.0,0,1088513280,0.0,Balanced moderate growth candidate.
ABB.NS,ABB India Limited,5093.0,0.24710366666666667,0.2,0.16666666666666666,0.502185,0.24710366666666667,0,60.972107,0.0,1.018,0,1079592943616,0.85,Balanced moderate growth candidate.
ABBOTINDIA.NS,Abbott India Limited,28095.0,0.5687982857142858,0.4,0.7142857142857143,0.61542,0.5687982857142858,0,39.525887,0.40068,4.549,0,596999143424,1.69,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ABCAPITAL.NS,Aditya Birla Capital Limited,353.85,0.5312225714285714,0.6,0.42857142857142855,0.59897,0.5312225714285714,0,28.582392,0.10341,459.779,0,926167859200,0.0,Balanced moderate growth candidate.
