Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
AARVI.NS,Aarvi Encon Limited,133.47,0.841412,0.8,1.0,0.60706,0.841412,0,13.903125,0.11412,24.178,0,1976784128,1.5,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~4% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
COALINDIA.NS,Coal India Limited,418.35,0.8387460000000001,0.8,1.0,0.59373,0.8387460000000001,0,8.264521,0.30576,12.976,0,2578177589248,6.33,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~5% (Graham). High Financial Strength (F-Score 7/9).,,,,
BLISSGVS.NS,Bliss GVS Pharma Limited,175.29,0.7667042857142858,0.8,0.7142857142857143,0.8049499999999999,0.7667042857142858,0,17.001938,0.10414,4.493,0,18556325888,0.29,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CARERATING.NS,CARE Ratings Limited,1620.9,0.7647322857142859,0.8,0.7142857142857143,0.7950900000000001,0.7647322857142859,0,31.95151,0.19013001,2.913,0,48694857728,1.17,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BAJAJCON.NS,Bajaj Consumer Care Limited,279.15,0.7566462857142859,0.8,0.7142857142857143,0.75466,0.7566462857142859,0,27.998995,0.20405,2.789,0,38258286592,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AUSOMENT.NS,Ausom Enterprise Limited,131.62,0.749459,0.6,1.0,0.547295,0.749459,0,6.4519606,0.19156,0.078,0,1793131904,0.76,Undervalued by ~75% (Graham). High Financial Strength (F-Score 7/9).,,,,
AGROPHOS.NS,Agro Phos India Limited,37.92,0.747418,0.6,1.0,0.53709,0.747418,0,15.290321,0.17263001,37.092,0,768794432,2.64,Undervalued by ~15% (Graham). High Financial Strength (F-Score 7/9).,,,,
ADOR.NS,Ador Welding Limited,1057.5,0.7424772857142858,0.8,0.7142857142857143,0.6838150000000001,0.7424772857142858,0,39.065388,0.112959996,0.4,0,18403477504,1.89,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
AIIL.NS,Authum Investment & Infrastructure Limited,3047.8,0.7369792857142858,0.8,0.7142857142857143,0.656325,0.7369792857142858,0,12.903472,0.27507,20.291,0,518485901312,0.03,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ADANIPOWER.NS,Adani Power Limited,141.68,0.7353642857142859,0.8,0.7142857142857143,0.64825,0.7353642857142859,0,23.150326,0.19976999,81.251,0,2732255346688,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
COMSYN.NS,Commercial Syn Bags Limited,150.17,0.7345222857142859,0.8,0.7142857142857143,0.64404,0.7345222857142859,0,24.027199,0.17233999,67.103,0,5999621632,0.27,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AJANTPHARM.NS,Ajanta Pharma Limited,2764.6,0.7334062857142859,0.8,0.7142857142857143,0.63846,0.7334062857142859,0,35.461777,0.24365999,5.698,0,345519063040,2.03,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ESCORTS.NS,Escorts Kubota Limited,3818.4,0.7316542857142858,0.8,0.7142857142857143,0.6296999999999999,0.7316542857142858,0,33.668987,0.11486,0.871,0,420430282752,1.2,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
AJMERA.NS,Ajmera Realty & Infra India Limited,933.9,0.7307502857142859,0.8,0.7142857142857143,0.6251800000000001,0.7307502857142859,0,28.32575,0.10551,47.19,0,36757491712,0.48,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ALKEM.NS,Alkem Laboratories Limited,5799.0,0.7273662857142859,0.8,0.7142857142857143,0.60826,0.7273662857142859,0,29.324905,0.18741,17.056,0,693357445120,0.28,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CARRARO.NS,Carraro India Limited,537.2,0.7269492857142859,0.8,0.7142857142857143,0.606175,0.7269492857142859,0,30.767471,0.21754,37.201,0,30540648448,0.85,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DCBBANK.NS,DCB Bank Limited,179.84,0.7251226666666667,0.8,0.6666666666666666,0.69228,0.7251226666666667,0,8.487021,0.11828,0.0,0,57862606848,0.75,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~67% (Graham). Positive Market Sentiment.,,,,
EMCURE.NS,Emcure Pharmaceuticals Limited,1540.6,0.7237022857142859,0.8,0.7142857142857143,0.58994,0.7237022857142859,0,36.768494,0.1784,33.972,0,292055449600,0.19,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,
AUTOAXLES.NS,Automotive Axles Limited,1912.6,0.7218202857142859,0.8,0.7142857142857143,0.58053,0.7218202857142859,0,18.381546,0.16517,1.472,0,28919896064,1.59,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,
